alpha;beta;borehole_trend;borehole_plunge
75;240;220;65
80;180;220;65
80;150;220;65
75;0;220;65
70;260;220;65
70;110;220;65
90;270;220;65
75;30;220;65
80;40;220;65
90;0;220;65
80;40;220;65
80;50;220;65
50;90;220;65
55;80;220;65
80;10;220;65
75;60;220;65
85;40;220;65
90;40;220;65
80;270;220;65
25;160;220;65
80;280;220;65
80;0;220;65
10;30;220;65
35;190;220;65
55;310;220;65
75;140;220;65
15;210;220;65
